batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,PP Shaw,7,6,1.0,0.0,0,0,0,12.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,R Tewatia,9,4,0.0,1.0,0,0,0,15.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,RR Pant,78,28,7.0,7.0,1,0,0,111.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,S Dhawan,43,36,4.0,1.0,0,0,0,53.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,SS Iyer,16,10,2.0,1.0,0,0,0,24.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,BCJ Cutting,3,4,0.0,0.0,0,0,0,7.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,HH Pandya,0,2,0.0,0.0,0,0,1,2.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,KA Pollard,21,13,2.0,1.0,0,0,0,29.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,KH Pandya,32,16,5.0,1.0,0,0,0,43.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,MJ McClenaghan,10,8,2.0,0.0,0,0,0,16.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,Q de Kock,27,16,4.0,1.0,0,0,0,37.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,RG Sharma,14,13,2.0,0.0,0,0,0,20.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,Rasikh Salam,5,4,0.0,0.0,0,0,0,9.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,SA Yadav,2,6,0.0,0.0,0,0,0,6.0
Mumbai Indians,Delhi Capitals,1175358,2019-03-24,Yuvraj Singh,53,40,5.0,3.0,1,0,0,76.0
Mumbai Indians,Rising Pune Supergiants,980957,2016-05-01,AT Rayudu,22,19,1.0,1.0,0,0,0,29.0
Mumbai Indians,Rising Pune Supergiants,980957,2016-05-01,JC Buttler,27,17,2.0,1.0,0,0,0,35.0
Mumbai Indians,Rising Pune Supergiants,980957,2016-05-01,PA Patel,21,16,4.0,0.0,0,0,0,29.0
Mumbai Indians,Rising Pune Supergiants,980957,2016-05-01,RG Sharma,85,61,8.0,3.0,1,0,0,111.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,AM Rahane,4,6,0.0,0.0,0,0,0,8.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,MS Dhoni,24,25,2.0,0.0,0,0,0,30.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,NLTC Perera,12,10,0.0,1.0,0,0,0,18.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,PSP Handscomb,6,12,0.0,0.0,0,0,0,10.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,R Bhatia,3,2,0.0,0.0,0,0,0,7.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,SPD Smith,45,24,4.0,3.0,0,0,0,59.0
Rising Pune Supergiants,Mumbai Indians,980957,2016-05-01,SS Tiwary,57,48,4.0,2.0,1,0,0,77.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,DB Das,23,17,2.0,2.0,0,0,0,33.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,EJG Morgan,5,10,0.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,G Gambhir,0,2,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,Iqbal Abdulla,6,11,0.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,JH Kallis,24,26,2.0,1.0,0,0,0,32.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,L Balaji,0,3,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,MS Bisla,17,19,3.0,0.0,0,0,0,24.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,R Bhatia,4,5,0.0,0.0,0,0,0,8.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,R McLaren,1,3,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,SP Narine,3,6,0.0,0.0,0,0,0,7.0
Kolkata Knight Riders,Mumbai Indians,598050,2013-05-07,YK Pathan,13,8,1.0,1.0,0,0,0,20.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,DR Smith,47,56,7.0,0.0,0,0,0,58.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,KA Pollard,4,4,1.0,0.0,0,0,0,9.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,KD Karthik,34,19,3.0,2.0,0,0,0,45.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,MG Johnson,10,7,0.0,1.0,0,0,0,16.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,RG Sharma,16,11,1.0,1.0,0,0,0,23.0
Mumbai Indians,Kolkata Knight Riders,598050,2013-05-07,SR Tendulkar,48,29,8.0,0.0,0,0,0,60.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,JA Morkel,4,4,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,M Vijay,15,11,1.0,1.0,0,0,0,22.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,ML Hayden,8,10,2.0,0.0,0,0,0,14.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,MS Dhoni,30,33,3.0,0.0,0,0,0,37.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,R Ashwin,6,5,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,S Anirudha,24,15,1.0,2.0,0,0,0,33.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,S Badrinath,37,41,3.0,1.0,0,0,0,46.0
Chennai Super Kings,Deccan Chargers,419163,2010-04-22,SK Raina,2,4,0.0,0.0,0,0,0,6.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,A Symonds,23,23,3.0,0.0,0,0,0,30.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,AC Gilchrist,15,20,1.0,1.0,0,0,0,22.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,B Sumanth,16,19,2.0,0.0,0,0,0,22.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,HH Gibbs,18,26,1.0,0.0,0,0,0,23.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,Harmeet Singh,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,MD Mishra,2,5,0.0,0.0,0,0,0,6.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,PP Ojha,1,4,0.0,0.0,0,0,0,5.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,RG Sharma,2,5,0.0,0.0,0,0,0,6.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,RJ Harris,15,8,1.0,1.0,0,0,0,22.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,RP Singh,0,3,0.0,0.0,0,0,1,2.0
Deccan Chargers,Chennai Super Kings,419163,2010-04-22,TL Suman,4,4,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,A Mishra,2,4,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,AD Mathews,0,1,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,DJ Muthuswami,1,3,0.0,0.0,0,0,0,5.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,Imran Tahir,3,4,0.0,0.0,0,0,0,7.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,JP Duminy,13,15,2.0,0.0,0,0,0,19.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,KM Jadhav,33,31,4.0,0.0,0,0,0,41.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,MA Agarwal,27,36,1.0,1.0,0,0,0,34.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,NM Coulter-Nile,4,8,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,S Nadeem,2,7,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,SS Iyer,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Royal Challengers Bangalore,829757,2015-04-26,Yuvraj Singh,2,5,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Delhi Daredevils,829757,2015-04-26,CH Gayle,62,42,6.0,4.0,1,0,0,88.0
Royal Challengers Bangalore,Delhi Daredevils,829757,2015-04-26,V Kohli,35,23,6.0,0.0,0,0,0,45.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,AB Dinda,0,5,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,AJ Finch,8,13,1.0,0.0,0,0,0,13.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,DA Warner,1,3,0.0,0.0,0,0,0,5.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,IK Pathan,0,1,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,M Morkel,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,NV Ojha,29,31,2.0,1.0,0,0,0,37.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,RE van der Merwe,8,6,1.0,0.0,0,0,0,13.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,UBT Chand,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,UT Yadav,0,5,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,V Sehwag,19,16,2.0,1.0,0,0,0,27.0
Delhi Daredevils,Mumbai Indians,501201,2011-04-10,Y Venugopal Rao,26,26,3.0,0.0,0,0,0,33.0
Mumbai Indians,Delhi Daredevils,501201,2011-04-10,AT Rayudu,14,16,2.0,0.0,0,0,0,20.0
Mumbai Indians,Delhi Daredevils,501201,2011-04-10,DJ Jacobs,1,6,0.0,0.0,0,0,0,5.0
Mumbai Indians,Delhi Daredevils,501201,2011-04-10,RG Sharma,27,31,3.0,0.0,0,0,0,34.0
Mumbai Indians,Delhi Daredevils,501201,2011-04-10,SR Tendulkar,46,55,3.0,1.0,0,0,0,55.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,AK Markram,20,14,2.0,1.0,0,0,0,28.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,Harpreet Brar,3,2,0.0,0.0,0,0,0,7.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,KL Rahul,39,35,1.0,2.0,0,0,0,48.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,M Shahrukh Khan,16,12,1.0,1.0,0,0,0,23.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,MA Agarwal,57,46,6.0,2.0,1,0,0,79.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,MC Henriques,12,9,0.0,1.0,0,0,0,18.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,N Pooran,3,7,0.0,0.0,0,0,0,7.0
Punjab Kings,Royal Challengers Bangalore,1254090,2021-10-03,SN Khan,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,AB de Villiers,23,18,1.0,2.0,0,0,0,32.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,D Padikkal,40,40,4.0,2.0,0,0,0,52.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,DT Christian,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,GHS Garton,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,GJ Maxwell,57,35,3.0,4.0,1,0,0,80.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,HV Patel,1,1,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,Shahbaz Ahmed,8,4,0.0,1.0,0,0,0,14.0
Royal Challengers Bangalore,Punjab Kings,1254090,2021-10-03,V Kohli,25,25,2.0,1.0,0,0,0,33.0
Chennai Super Kings,Kings XI Punjab,1178393,2019-04-06,AT Rayudu,21,15,1.0,1.0,0,0,0,28.0
Chennai Super Kings,Kings XI Punjab,1178393,2019-04-06,F du Plessis,54,39,2.0,4.0,1,0,0,76.0
Chennai Super Kings,Kings XI Punjab,1178393,2019-04-06,MS Dhoni,37,25,4.0,1.0,0,0,0,47.0
Chennai Super Kings,Kings XI Punjab,1178393,2019-04-06,SK Raina,17,21,1.0,0.0,0,0,0,22.0
Chennai Super Kings,Kings XI Punjab,1178393,2019-04-06,SR Watson,26,25,3.0,1.0,0,0,0,35.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,CH Gayle,5,8,1.0,0.0,0,0,0,10.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,DA Miller,6,5,1.0,0.0,0,0,0,11.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,KL Rahul,55,47,3.0,1.0,1,0,0,72.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,MA Agarwal,0,2,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,Mandeep Singh,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,SM Curran,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Chennai Super Kings,1178393,2019-04-06,SN Khan,67,60,4.0,2.0,1,0,0,87.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,BCJ Cutting,13,9,1.0,1.0,0,0,0,20.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,HH Pandya,23,17,2.0,1.0,0,0,0,31.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,KA Pollard,10,7,0.0,1.0,0,0,0,16.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,KH Pandya,2,2,0.0,0.0,0,0,0,6.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,Q de Kock,65,48,6.0,2.0,1,0,0,87.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,RG Sharma,5,7,1.0,0.0,0,0,0,10.0
Mumbai Indians,Rajasthan Royals,1178411,2019-04-20,SA Yadav,34,34,1.0,1.0,0,0,0,41.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,AJ Turner,0,1,0.0,0.0,0,0,1,2.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,AM Rahane,12,12,2.0,0.0,0,0,0,18.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,BA Stokes,0,2,0.0,0.0,0,0,1,2.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,R Parag,43,29,5.0,1.0,0,0,0,54.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,SPD Smith,59,48,5.0,1.0,1,0,0,78.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,STR Binny,7,4,1.0,0.0,0,0,0,12.0
Rajasthan Royals,Mumbai Indians,1178411,2019-04-20,SV Samson,35,19,6.0,1.0,0,0,0,47.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,A Mishra,10,12,0.0,0.0,0,0,0,14.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,A Nehra,1,4,0.0,0.0,0,0,0,5.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,DA Warner,6,11,1.0,0.0,0,0,0,11.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,DL Vettori,2,4,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,G Gambhir,26,15,5.0,0.0,0,0,0,35.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,KD Karthik,17,36,1.0,0.0,0,0,0,22.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,M Manhas,26,28,1.0,0.0,0,0,0,31.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,MF Maharoof,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,PD Collingwood,4,8,0.0,0.0,0,0,0,8.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,R Bhatia,1,5,0.0,0.0,0,0,0,5.0
Delhi Daredevils,Kings XI Punjab,419149,2010-04-11,V Sehwag,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Delhi Daredevils,419149,2010-04-11,AB Barath,2,5,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Delhi Daredevils,419149,2010-04-11,DPMD Jayawardene,38,35,4.0,1.0,0,0,0,48.0
Kings XI Punjab,Delhi Daredevils,419149,2010-04-11,IK Pathan,12,17,1.0,0.0,0,0,0,17.0
Kings XI Punjab,Delhi Daredevils,419149,2010-04-11,KC Sangakkara,33,31,4.0,0.0,0,0,0,41.0
Kings XI Punjab,Delhi Daredevils,419149,2010-04-11,Yuvraj Singh,21,25,2.0,1.0,0,0,0,29.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,AJ Finch,25,14,1.0,2.0,0,0,0,34.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,DA Warner,46,28,6.0,2.0,0,0,0,60.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,IK Pathan,14,16,1.0,0.0,0,0,0,19.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,JR Hopes,13,4,1.0,1.0,0,0,0,20.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,MS Wade,3,4,0.0,0.0,0,0,0,7.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,NV Ojha,11,10,0.0,1.0,0,0,0,17.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,V Sehwag,37,25,6.0,0.0,0,0,0,47.0
Delhi Daredevils,Pune Warriors,501213,2011-04-17,Y Venugopal Rao,31,20,1.0,3.0,0,0,0,42.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,GC Smith,12,14,2.0,0.0,0,0,0,18.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,JD Ryder,60,27,5.0,5.0,1,0,0,87.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,M Manhas,20,20,1.0,1.0,0,0,0,27.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,MD Mishra,7,11,0.0,0.0,0,0,0,11.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,RV Uthappa,4,10,0.0,0.0,0,0,0,8.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,WD Parnell,10,10,1.0,0.0,0,0,0,15.0
Pune Warriors,Delhi Daredevils,501213,2011-04-17,Yuvraj Singh,66,34,4.0,5.0,1,0,0,92.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,Azhar Mahmood,10,8,0.0,1.0,0,0,0,16.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,DA Miller,5,5,0.0,0.0,0,0,0,9.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,DJ Hussey,21,19,2.0,0.0,0,0,0,27.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,Mandeep Singh,24,21,3.0,0.0,0,0,0,31.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,N Saini,30,25,5.0,0.0,0,0,0,39.0
Kings XI Punjab,Mumbai Indians,548334,2012-04-22,SE Marsh,68,43,5.0,3.0,1,0,0,91.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,AT Rayudu,3,4,0.0,0.0,0,0,0,7.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,Harbhajan Singh,4,3,1.0,0.0,0,0,0,9.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,JEC Franklin,79,51,6.0,4.0,1,0,0,105.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,KA Pollard,7,10,1.0,0.0,0,0,0,12.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,KD Karthik,35,20,5.0,0.0,0,0,0,44.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,NLTC Perera,4,7,0.0,0.0,0,0,0,8.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,RG Sharma,2,5,0.0,0.0,0,0,0,6.0
Mumbai Indians,Kings XI Punjab,548334,2012-04-22,SR Tendulkar,23,24,3.0,0.0,0,0,0,30.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,AR Patel,20,15,1.0,1.0,0,0,0,27.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,DA Miller,14,5,0.0,2.0,0,0,0,22.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,GJ Bailey,13,9,1.0,0.0,0,0,0,18.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,GJ Maxwell,10,10,1.0,0.0,0,0,0,15.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,Gurkeerat Singh,2,3,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,M Vohra,11,6,0.0,1.0,0,0,0,17.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,R Dhawan,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Royal Challengers Bangalore,829803,2015-05-13,WP Saha,31,14,5.0,1.0,0,0,0,42.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,AB de Villiers,10,10,1.0,0.0,0,0,0,15.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,CH Gayle,17,15,1.0,1.0,0,0,0,24.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,D Wiese,4,5,0.0,0.0,0,0,0,8.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,KD Karthik,2,4,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,Mandeep Singh,20,14,2.0,0.0,0,0,0,26.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,SN Khan,4,6,0.0,0.0,0,0,0,8.0
Royal Challengers Bangalore,Kings XI Punjab,829803,2015-05-13,V Kohli,19,9,2.0,1.0,0,0,0,27.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,A Mukund,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,JA Morkel,71,41,6.0,4.0,1,0,0,97.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,MS Dhoni,12,8,2.0,0.0,0,0,0,18.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,MS Gony,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,PA Patel,54,41,5.0,2.0,1,0,0,75.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,S Badrinath,1,2,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,SK Raina,45,25,6.0,2.0,0,0,0,59.0
Chennai Super Kings,Rajasthan Royals,336033,2008-05-24,SP Fleming,7,4,0.0,1.0,0,0,0,13.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,GC Smith,91,52,9.0,4.0,1,0,0,120.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,Kamran Akmal,53,28,4.0,3.0,1,0,0,75.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,M Kaif,10,7,1.0,0.0,0,0,0,15.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,SA Asnodkar,41,27,5.0,2.0,0,0,0,54.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,T Kohli,3,3,0.0,0.0,0,0,0,7.0
Rajasthan Royals,Chennai Super Kings,336033,2008-05-24,YK Pathan,6,5,1.0,0.0,0,0,0,11.0
Kings XI Punjab,Royal Challengers Bangalore,419112,2010-03-16,DPMD Jayawardene,26,15,3.0,1.0,0,0,0,35.0
Kings XI Punjab,Royal Challengers Bangalore,419112,2010-03-16,IK Pathan,3,1,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Royal Challengers Bangalore,419112,2010-03-16,MS Bisla,75,55,7.0,4.0,1,0,0,102.0
Kings XI Punjab,Royal Challengers Bangalore,419112,2010-03-16,RS Bopara,77,53,9.0,2.0,1,0,0,102.0
Kings XI Punjab,Royal Challengers Bangalore,419112,2010-03-16,Yuvraj Singh,9,6,1.0,0.0,0,0,0,14.0
Royal Challengers Bangalore,Kings XI Punjab,419112,2010-03-16,JH Kallis,89,57,8.0,5.0,1,0,0,119.0
Royal Challengers Bangalore,Kings XI Punjab,419112,2010-03-16,MK Pandey,38,27,2.0,3.0,0,0,0,50.0
Royal Challengers Bangalore,Kings XI Punjab,419112,2010-03-16,RV Uthappa,51,21,4.0,4.0,1,0,0,75.0
Royal Challengers Bangalore,Kings XI Punjab,419112,2010-03-16,V Kohli,16,13,1.0,1.0,0,0,0,23.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,AD Russell,25,19,1.0,3.0,0,0,0,36.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,AM Rahane,9,10,1.0,0.0,0,0,0,14.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,CV Varun,10,16,2.0,0.0,0,0,0,16.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,N Rana,10,5,1.0,1.0,0,0,0,17.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,SP Jackson,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,SP Narine,12,8,1.0,1.0,0,0,0,19.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,SS Iyer,13,10,2.0,0.0,0,0,0,19.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,SW Billings,14,15,0.0,1.0,0,0,0,20.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,TG Southee,1,5,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,UT Yadav,18,12,2.0,1.0,0,0,0,26.0
Kolkata Knight Riders,Royal Challengers Bangalore,1304052,2022-03-30,VR Iyer,10,14,1.0,0.0,0,0,0,15.0
Royal Challengers Bangalore,Kolkata Knight Riders,1304052,2022-03-30,Anuj Rawat,0,2,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Kolkata Knight Riders,1304052,2022-03-30,DJ Willey,18,30,3.0,0.0,0,0,0,25.0
Royal Challengers Bangalore,Kolkata Knight Riders,1304052,2022-03-30,F du Plessis,5,4,1.0,0.0,0,0,0,10.0
Royal Challengers Bangalore,Kolkata Knight Riders,1304052,2022-03-30,HV Patel,10,6,2.0,0.0,0,0,0,16.0
Royal Challengers Bangalore,Kolkata Knight Riders,1304052,2022-03-30,KD Karthik,14,8,1.0,1.0,0,0,0,21.0
